INDEX	Title	DOI
12	Thanos: DBMS Bug Detection via Storage Engine Rotation Based Differential Testing	10.1109/ICSE55347.2025.00257
13	SpecGen: Automated Generation of Formal Program Specifications via Large Language Models	10.1109/ICSE55347.2025.00129
14	Gpass: A Goal-Adaptive Neural Theorem Prover Based on Coq for Automated Formal Verification	10.1109/ICSE55347.2025.00116
15	Formally Verified Binary-Level Pointer Analysis	10.1109/ICSE55347.2025.00231
16	EffBT: An Efficient Behavior Tree Reactive Synthesis and Execution Framework	10.1109/ICSE55347.2025.00225
17	An Empirical Study on Package-Level Deprecation in Python Ecosystem	10.1109/ICSE55347.2025.00046
18	Datalog-Based Language-Agnostic Change Impact Analysis for Microservices	10.1109/ICSE55347.2025.00115
19	GenC2Rust: Towards Generating Generic Rust Code from C	10.1109/ICSE55347.2025.00127
20	Instrumentation-Driven Evolution-Aware Runtime Verification	10.1109/ICSE55347.2025.00099
21	Moye: A Wallbreaker for Monolithic Firmware	10.1109/ICSE55347.2025.00053
22	Understanding and Detecting Peer Dependency Resolving Loop in npm Ecosystem	10.1109/ICSE55347.2025.00054
23	Critical Variable State-Aware Directed Greybox Fuzzing	10.1109/ICSE55347.2025.00219
24	LWDIFF: an LLM-Assisted Differential Testing Framework for Webassembly Runtimes	10.1109/ICSE55347.2025.00233
25	No Harness, No Problem: Oracle-guided Harnessing for Auto-generating C API Fuzzing Harnesses	10.1109/ICSE55347.2025.00239
26	Parametric Falsification of Many Probabilistic Requirements Under Flakiness	10.1109/ICSE55347.2025.00237
27	RediI: Test Infrastructure to Enable Deterministic Reproduction of Failures for Distributed Systems	10.1109/ICSE55347.2025.00244
28	Automated Generation of Accessibility Test Reports from Recorded User Transcripts	10.1109/ICSE55347.2025.00043
29	Fuzzing MLIR Compilers with Custom Mutation Synthesis	10.1109/ICSE55347.2025.00037
30	Insvdf: Interface-State-Aware Virtual Device Fuzzing	10.1109/ICSE55347.2025.00190
31	Reduce Dependence for Sound Concurrency Bug Prediction	10.1109/ICSE55347.2025.00149
32	Sand: Decoupling Sanitization from Fuzzing for Low Overhead	10.1109/ICSE55347.2025.00187
33	TransferFuzz: Fuzzing with Historical Trace for Verifying Propagated Vulnerability Code	10.1109/ICSE55347.2025.00061
34	A Multiple Representation Transformer with Optimized Abstract Syntax Tree for Efficient Code Clone Detection	10.1109/ICSE55347.2025.00050
35	Can an LLM Find Its Way Around a Spreadsheet?	10.1109/ICSE55347.2025.00101
36	QEDCartographer: Automating Formal Verification Using Reward-Free Reinforcement Learning	10.1109/ICSE55347.2025.00033
37	TIGER: A Generating-Then-Ranking Framework for Practical Python Type Inference	10.1109/ICSE55347.2025.00019
